"replicate","arm","round","delta_quality","signed_normalized_kernel"
"15","guided","3","-0.0093508307333362","-0.0766804291162927"
"15","guided","4","0.00302411317377649","0.0247988978171441"
"15","guided","5","-0.00062910135465144","-0.0051588744581095"
"15","guided","6","-0.0150447434205104","-0.123372715679312"
"15","guided","7","0.0115421966289833","0.0946504771281739"
"15","guided","8","0.00966731746668059","0.0792757427536088"
"15","guided","9","-0.00176220694673945","-0.0144507786229045"
"15","guided","10","0.000756924829757422","0.00620707639885465"
"0","raw_replace","1","-0.0569265891224114","-0.834883837176772"
"0","raw_replace","2","0.102846464868594","1.5083435096545"
"0","raw_replace","3","-0.0426227002850982","-0.625103385139384"
"0","raw_replace","4","0.0328996462714164","0.482505334401371"
"0","raw_replace","5","0","0"
"0","raw_replace","6","-0.022979408212415","-0.337015387715886"
"0","raw_replace","7","0.0249834063631076","0.366405971124066"
"0","raw_replace","8","0","0"
"0","raw_replace","9","0","0"
"0","raw_replace","10","0.0299842216609256","0.439747794852108"
"1","raw_replace","1","-0.0735735793115979","-0.649364728761034"
"1","raw_replace","2","-0.0790280554318545","-0.697506255101124"
"1","raw_replace","3","0.00924900777159743","0.081632285381626"
"1","raw_replace","4","-0.0231654628693669","-0.20445973477899"
"1","raw_replace","5","0","0"
"1","raw_replace","6","0","0"
"1","raw_replace","7","0.109330542600504","0.964957785190717"
"1","raw_replace","8","0","0"
"1","raw_replace","9","-0.0561133082769107","-0.495259351931196"
"1","raw_replace","10","0","0"
"2","raw_replace","1","0.0736489040710595","3.57546133964583"
"2","raw_replace","2","0.0108131474786957","0.524949980690308"
"2","raw_replace","3","0","0"
"2","raw_replace","4","-0.00195457372271191","-0.0948894334435885"
"2","raw_replace","5","0","0"
"2","raw_replace","6","0","0"
"2","raw_replace","7","-0.000353948155887629","-0.0171832556584157"
"2","raw_replace","8","0","0"
"2","raw_replace","9","-0.026252308567097","-1.27448080242368"
"2","raw_replace","10","-0.0353027872028393","-1.71385782881045"
"3","raw_replace","1","0.0623103915844516","0.565901357252972"
"3","raw_replace","2","0","0"
"3","raw_replace","3","0","0"
"3","raw_replace","4","0.0477978291961487","0.434098642747028"
"3","raw_replace","5","0","0"
"3","raw_replace","6","0","0"
"3","raw_replace","7","0","0"
"3","raw_replace","8","0","0"
"3","raw_replace","9","0","0"
"3","raw_replace","10","0","0"
"4","raw_replace","1","0.0623541991096979","2.9076902697247"
"4","raw_replace","2","-0.0163661619148627","-0.763184042647484"
"4","raw_replace","3","0","0"
"4","raw_replace","4","0.0153766165424829","0.71703973333388"
"4","raw_replace","5","-0.0541244933882938","-2.52392405044048"
"4","raw_replace","6","0.0142044205126098","0.662378090029384"
"4","raw_replace","7","0","0"
"4","raw_replace","8","0","0"
"4","raw_replace","9","0","0"
"4","raw_replace","10","0","0"
"5","raw_replace","1","0.0239207586838823","2.93540514483307"
"5","raw_replace","2","-0.0289384938496553","-3.55115006394988"
"5","raw_replace","3","-0.0431620250083539","-5.29657240162303"
"5","raw_replace","4","-0.0145098482414215","-1.78055737033601"
"5","raw_replace","5","-0.0261519069141398","-3.20919763112222"
"5","raw_replace","6","0","0"
"5","raw_replace","7","0.0310809073795035","3.81405358557245"
"5","raw_replace","8","0.0707305298026485","8.67960602016182"
"5","raw_replace","9","-0.00676857267338526","-0.830596692655025"
"5","raw_replace","10","0.00194769924988802","0.239009409118829"
"6","raw_replace","1","-0.0527316287994604","-0.727832474979326"
"6","raw_replace","2","0.0496770957341176","0.685672040881804"
"6","raw_replace","3","0.00690958274033571","0.0953700619811773"
"6","raw_replace","4","0","0"
"6","raw_replace","5","-0.0259210150979433","-0.357776859965031"
"6","raw_replace","6","-0.0503842626339362","-0.695432767918625"
"6","raw_replace","7","0","0"
"6","raw_replace","8","0","0"
"6","raw_replace","9","0","0"
"6","raw_replace","10","0","0"
"7","raw_replace","1","-0.0227134916611975","-0.384536170117976"
"7","raw_replace","2","0","0"
"7","raw_replace","3","0","0"
"7","raw_replace","4","-0.00948699906609329","-0.160613539353816"
"7","raw_replace","5","-0.0297621508538521","-0.503868963632972"
"7","raw_replace","6","-0.0243444009119418","-0.412147230823475"
"7","raw_replace","7","0.00308862447211","0.0522899712274012"
"7","raw_replace","8","0.0605273348956503","1.02471913589504"
"7","raw_replace","9","-0.0485812164354873","-0.822473056385634"
"7","raw_replace","10","0.012205055888444","0.206629853191434"
"8","raw_replace","1","0.0917097231393609","1.7329726404095"
"8","raw_replace","2","0.00238165035573734","0.0450043328474835"
"8","raw_replace","3","0.00859915306660708","0.162492007226742"
"8","raw_replace","4","-0.0371031012111563","-0.70111060280458"
"8","raw_replace","5","-0.022471850216382","-0.424634381953076"
"8","raw_replace","6","-0.0573406612009663","-1.08352521022514"
"8","raw_replace","7","-0.0416666666666666","-0.787345015104566"
"8","raw_replace","8","0","0"
"8","raw_replace","9","-0.0213718908737512","-0.403849241827364"
"8","raw_replace","10","0.0243431756200884","0.459995471430998"
"9","raw_replace","1","0.0851757676788293","0.722370266302492"
"9","raw_replace","2","0.00205299268499237","0.0174113003379906"
"9","raw_replace","3","0.0263820072083057","0.223744124555685"
"9","raw_replace","4","0.0100055027076736","0.0848560318550434"
"9","raw_replace","5","-0.00570476194099856","-0.0483817230512115"
"9","raw_replace","6","0","0"
"9","raw_replace","7","0","0"
"9","raw_replace","8","0","0"
"9","raw_replace","9","0","0"
"9","raw_replace","10","0","0"
"10","raw_replace","1","0.0869085701127432","1.8773466914094"
"10","raw_replace","2","0","0"
"10","raw_replace","3","0.00747638146471452","0.161500298397365"
"10","raw_replace","4","-0.002056826578132","-0.0444303313959694"
"10","raw_replace","5","-0.0157940926204965","-0.341174495063462"
"10","raw_replace","6","0","0"
"10","raw_replace","7","0","0"
"10","raw_replace","8","-0.0302407342307406","-0.653242163347334"
"10","raw_replace","9","0","0"
"10","raw_replace","10","0","0"
"11","raw_replace","1","0.0352780997774744","0.778889781161416"
"11","raw_replace","2","0.0407048004001476","0.898703537772005"
"11","raw_replace","3","-0.0341749521807386","-0.754533866425926"
"11","raw_replace","4","0","0"
"11","raw_replace","5","0","0"
"11","raw_replace","6","0.0366353670880922","0.808856294244971"
"11","raw_replace","7","-0.0307688080218252","-0.679331094868647"
"11","raw_replace","8","0","0"
"11","raw_replace","9","0","0"
"11","raw_replace","10","-0.00238170616791888","-0.0525846518838193"
"12","raw_replace","1","0.0710090625530138","0.840386570857184"
"12","raw_replace","2","-0.055861183082762","-0.66111262995339"
"12","raw_replace","3","0.0542155204636231","0.641636344595398"
"12","raw_replace","4","0","0"
"12","raw_replace","5","0","0"
"12","raw_replace","6","0","0"
