problem_id,tag,replicate,rho,round,population_size,mean_accuracy,mean_fitness,pass_at_4,distinct_fraction,effective_answers,invalid_fraction,regressions,recoveries,fitness_regressions,fitness_improvements,candidate_ids
603,ELECTRICITY,0,0.0,0,4,0.0,0.134375,0,1.0,4.0,0.0,0,0,0,0,primary-eed-tool-20260719-6d7ddf240c854d5a|primary-eed-tool-20260719-11639da1dea44e19|primary-eed-tool-20260719-cfd02f54bf1c433a|primary-eed-tool-20260719-36d5c090342f4483
603,ELECTRICITY,0,2.0,0,4,0.0,0.134375,0,1.0,4.0,0.0,0,0,0,0,primary-eed-tool-20260719-6d7ddf240c854d5a|primary-eed-tool-20260719-11639da1dea44e19|primary-eed-tool-20260719-cfd02f54bf1c433a|primary-eed-tool-20260719-36d5c090342f4483
83,ELECTRICITY,0,-6.0,0,4,0.0,0.39166666666666666,0,0.5,1.6,0.0,0,0,0,0,primary-eed-tool-20260719-f08636d331034eeb|primary-eed-tool-20260719-fbb3ab93461141b4|primary-eed-tool-20260719-09463df85b884f7d|primary-eed-tool-20260719-7c54021edfdc4bd3
83,ELECTRICITY,0,0.0,0,4,0.0,0.39166666666666666,0,0.5,1.6,0.0,0,0,0,0,primary-eed-tool-20260719-f08636d331034eeb|primary-eed-tool-20260719-fbb3ab93461141b4|primary-eed-tool-20260719-09463df85b884f7d|primary-eed-tool-20260719-7c54021edfdc4bd3
83,ELECTRICITY,0,2.0,0,4,0.0,0.39166666666666666,0,0.5,1.6,0.0,0,0,0,0,primary-eed-tool-20260719-f08636d331034eeb|primary-eed-tool-20260719-fbb3ab93461141b4|primary-eed-tool-20260719-09463df85b884f7d|primary-eed-tool-20260719-7c54021edfdc4bd3
244,THERMODYNAMICS,0,-6.0,0,4,0.0,0.0,0,0.75,2.6666666666666665,0.0,0,0,0,0,primary-eed-tool-20260719-0c3f5017d2c64db3|primary-eed-tool-20260719-9c66fa63510d4535|primary-eed-tool-20260719-3e14e7e81a334176|primary-eed-tool-20260719-9dfdfda8fd27488b
244,THERMODYNAMICS,0,0.0,0,4,0.0,0.0,0,0.75,2.6666666666666665,0.0,0,0,0,0,primary-eed-tool-20260719-0c3f5017d2c64db3|primary-eed-tool-20260719-9c66fa63510d4535|primary-eed-tool-20260719-3e14e7e81a334176|primary-eed-tool-20260719-9dfdfda8fd27488b
244,THERMODYNAMICS,0,2.0,0,4,0.0,0.0,0,0.75,2.6666666666666665,0.0,0,0,0,0,primary-eed-tool-20260719-0c3f5017d2c64db3|primary-eed-tool-20260719-9c66fa63510d4535|primary-eed-tool-20260719-3e14e7e81a334176|primary-eed-tool-20260719-9dfdfda8fd27488b
443,ELECTRICITY,0,-6.0,1,4,0.0,0.0,0,0.75,2.6666666666666665,0.25,0,0,0,0,control-restart-20260719-6eaa0171ec664705|control-restart-20260719-40ae9ca8196446d2|control-restart-20260719-6affe7f546b44a56|control-restart-20260719-40ae9ca8196446d2
443,ELECTRICITY,0,0.0,1,4,0.75,0.75,1,0.5,1.6,0.0,0,0,0,0,control-restart-20260719-f06d063df70e4798|control-restart-20260719-79c3d9cfa94e49fa|control-restart-20260719-f06d063df70e4798|control-restart-20260719-dd5ccb7ff3da46e7
443,ELECTRICITY,0,2.0,1,4,0.0,0.007142857142857145,0,0.75,2.6666666666666665,0.0,0,0,0,0,control-restart-20260719-e15b99a46b664b88|control-restart-20260719-f325e53fc2d14cb1|control-restart-20260719-e15b99a46b664b88|control-restart-20260719-b420b90c66174035
458,ADVANCED,0,-6.0,1,4,0.0,0.14687499999999998,0,0.5,1.6,0.0,0,0,0,0,control-restart-20260719-f4b94a75c2b245e1|control-restart-20260719-f4b94a75c2b245e1|control-restart-20260719-f4b94a75c2b245e1|control-restart-20260719-fc0d8676a63c4d6e
458,ADVANCED,0,0.0,1,4,0.0,0.040624999999999994,0,0.75,2.6666666666666665,0.0,0,0,0,0,control-restart-20260719-e1af1ee70c2d419e|control-restart-20260719-4ce51df6901b4311|control-restart-20260719-1d26cb23be574e60|control-restart-20260719-79e1f826ee3c44d8
458,ADVANCED,0,2.0,1,4,0.0,0.0,0,0.5,1.6,0.0,0,0,0,0,control-restart-20260719-b5b0eefbcd8245eb|control-restart-20260719-b5b0eefbcd8245eb|control-restart-20260719-b5b0eefbcd8245eb|control-restart-20260719-77a5f57d0d894d02
69,MECHANICS,0,-6.0,1,4,0.0,0.024999999999999994,0,0.5,1.6,0.0,0,0,0,0,control-restart-20260719-1660a495420a43f4|control-restart-20260719-89e6bb3cf83941ad|control-restart-20260719-1660a495420a43f4|control-restart-20260719-1660a495420a43f4
69,MECHANICS,0,0.0,1,4,0.0,0.0022727272727272596,0,0.75,2.6666666666666665,0.0,0,0,0,0,control-restart-20260719-0d6896aea4d0408b|control-restart-20260719-14b7d3489c684a6b|control-restart-20260719-a5ccf2c9fc534c0b|control-restart-20260719-14b7d3489c684a6b
69,MECHANICS,0,2.0,1,4,0.0,0.0,0,1.0,4.0,0.0,0,0,0,0,control-restart-20260719-79d83e37cca542e4|control-restart-20260719-7c0026972ed84522|control-restart-20260719-1e45793feda64f5d|control-restart-20260719-04306b9df8bf4fd7
103,THERMODYNAMICS,0,-6.0,1,4,0.0,0.0,0,0.75,2.6666666666666665,0.0,0,0,0,0,control-restart-20260719-e9afdc7c4bc943e1|control-restart-20260719-cd3d7ffa830e466d|control-restart-20260719-f595ca6e803f4629|control-restart-20260719-cd3d7ffa830e466d
103,THERMODYNAMICS,0,0.0,1,4,0.0,0.0,0,1.0,4.0,0.0,0,0,0,0,control-restart-20260719-65aab70202db495f|control-restart-20260719-ffb73dd74c024e49|control-restart-20260719-9289a00964b54b33|control-restart-20260719-c59174d8063b455f
103,THERMODYNAMICS,0,2.0,1,4,0.0,0.0,0,0.5,1.6,0.0,0,0,0,0,control-restart-20260719-ea17bc40bf4644b3|control-restart-20260719-f57b07e5193b4f68|control-restart-20260719-ea17bc40bf4644b3|control-restart-20260719-ea17bc40bf4644b3
478,ELECTRICITY,0,-6.0,1,4,0.0,0.0,0,0.5,1.6,0.0,0,0,0,0,control-restart-20260719-732d2d7f888c4bea|control-restart-20260719-732d2d7f888c4bea|control-restart-20260719-ab92920f95fc4a82|control-restart-20260719-e23a7e56f8014037
478,ELECTRICITY,0,0.0,1,4,0.0,0.04999999999999999,0,0.5,2.0,0.0,0,0,0,0,control-restart-20260719-3924ac2ee71b4169|control-restart-20260719-3924ac2ee71b4169|control-restart-20260719-ba5551a63c9f4d26|control-restart-20260719-ba5551a63c9f4d26
478,ELECTRICITY,0,2.0,1,4,0.0,0.21666666666666667,0,0.75,2.6666666666666665,0.0,0,0,0,0,control-restart-20260719-74f1126d099045cf|control-restart-20260719-7ad06e3500bf49dd|control-restart-20260719-9ba614dba7584d42|control-restart-20260719-9ba614dba7584d42
603,ELECTRICITY,0,-6.0,1,4,0.0,0.0,0,0.5,2.0,0.0,0,0,0,0,control-restart-20260719-4d05e68bbc544b5c|control-restart-20260719-32a3d6d9739a41c8|control-restart-20260719-32a3d6d9739a41c8|control-restart-20260719-4d05e68bbc544b5c
603,ELECTRICITY,0,0.0,1,4,0.0,0.0,0,0.5,1.6,0.0,0,0,0,0,control-restart-20260719-ee41ed54ecd5410d|control-restart-20260719-955a52314fe84455|control-restart-20260719-ee41ed54ecd5410d|control-restart-20260719-ee41ed54ecd5410d
603,ELECTRICITY,0,2.0,1,4,0.0,0.40312499999999996,0,0.5,1.6,0.0,0,0,0,0,control-restart-20260719-4b4660bad0af4162|control-restart-20260719-e62a638257614ef8|control-restart-20260719-4b4660bad0af4162|control-restart-20260719-4b4660bad0af4162
83,ELECTRICITY,0,-6.0,1,4,0.0,0.0,0,0.25,1.0,0.0,0,0,0,0,control-restart-20260719-22a7fa65abf64dff|control-restart-20260719-22a7fa65abf64dff|control-restart-20260719-22a7fa65abf64dff|control-restart-20260719-22a7fa65abf64dff
83,ELECTRICITY,0,0.0,1,4,0.0,0.325,0,0.5,1.6,0.0,0,0,0,0,control-restart-20260719-79a7da0c64804c5a|control-restart-20260719-60046d01ff6448cc|control-restart-20260719-60046d01ff6448cc|control-restart-20260719-2504021c5f9b4996
83,ELECTRICITY,0,2.0,1,4,0.0,0.325,0,0.5,1.6,0.0,0,0,0,0,control-restart-20260719-b50c8a054f9c4190|control-restart-20260719-7afe1be98ee24955|control-restart-20260719-7afe1be98ee24955|control-restart-20260719-707869f0f8594af6
244,THERMODYNAMICS,0,-6.0,1,4,0.0,0.0,0,1.0,4.0,0.0,0,0,0,0,control-restart-20260719-8bb16c4e7f0b45de|control-restart-20260719-ee5a00ea605243a7|control-restart-20260719-57e0d9e1228c49be|control-restart-20260719-5cd53ad3ddab4e1c
244,THERMODYNAMICS,0,0.0,1,4,0.0,0.0,0,0.25,1.0,0.0,0,0,0,0,control-restart-20260719-d71531bee0b94bc8|control-restart-20260719-f7585f17f5ca4fd2|control-restart-20260719-d71531bee0b94bc8|control-restart-20260719-3ac9ee49191b4d18
244,THERMODYNAMICS,0,2.0,1,4,0.75,0.75,1,0.5,1.6,0.0,0,0,0,0,control-restart-20260719-7d4226a1ad424dde|control-restart-20260719-b9b6472b4b6c411d|control-restart-20260719-b9b6472b4b6c411d|control-restart-20260719-b9b6472b4b6c411d
443,ELECTRICITY,0,-6.0,2,4,0.0,0.0,0,0.5,2.0,0.0,0,0,0,0,control-restart-20260719-e9b7418963ef452c|control-restart-20260719-bd14f11b803f46da|control-restart-20260719-e9b7418963ef452c|control-restart-20260719-bd14f11b803f46da
443,ELECTRICITY,0,0.0,2,4,0.0,0.0,0,0.75,2.6666666666666665,0.0,0,0,0,0,control-restart-20260719-6d017795e3054e08|control-restart-20260719-c9dc4109068345b5|control-restart-20260719-8157f6d3064d47e1|control-restart-20260719-8157f6d3064d47e1
443,ELECTRICITY,0,2.0,2,4,0.0,0.04999999999999999,0,0.75,2.6666666666666665,0.0,0,0,0,0,control-restart-20260719-dd0317a8c713414c|control-restart-20260719-313b1b1d4ad14816|control-restart-20260719-8e668f3f934d40a2|control-restart-20260719-dd0317a8c713414c
458,ADVANCED,0,-6.0,2,4,0.0,0.0,0,0.5,1.6,0.0,0,0,0,0,control-restart-20260719-17f37617b06f443d|control-restart-20260719-17f37617b06f443d|control-restart-20260719-17f37617b06f443d|control-restart-20260719-0cffe3c811f04a98
458,ADVANCED,0,0.0,2,4,0.0,0.0,0,0.5,1.6,0.0,0,0,0,0,control-restart-20260719-4b1d3a52fc1d41e2|control-restart-20260719-4b1d3a52fc1d41e2|control-restart-20260719-5170d26f65594bf9|control-restart-20260719-4b1d3a52fc1d41e2
458,ADVANCED,0,2.0,2,4,0.0,0.0,0,0.5,2.0,0.0,0,0,0,0,control-restart-20260719-f6709b0d50b74c1c|control-restart-20260719-f6709b0d50b74c1c|control-restart-20260719-af7b95728ae34d7e|control-restart-20260719-af7b95728ae34d7e
69,MECHANICS,0,-6.0,2,4,0.0,0.0,0,0.5,2.0,0.0,0,0,0,0,control-restart-20260719-0585ca6e40c24ca6|control-restart-20260719-0585ca6e40c24ca6|control-restart-20260719-8635e2de6c064a74|control-restart-20260719-8635e2de6c064a74
69,MECHANICS,0,0.0,2,4,0.0,0.0,0,0.75,2.6666666666666665,0.0,0,0,0,0,control-restart-20260719-8d7b188204ca4544|control-restart-20260719-5f281b6165e34085|control-restart-20260719-8d7b188204ca4544|control-restart-20260719-a66aa8082795404e
69,MECHANICS,0,2.0,2,4,0.0,0.038636363636363635,0,0.75,2.6666666666666665,0.0,0,0,0,0,control-restart-20260719-c80f3599039d4738|control-restart-20260719-bef5868be50945b9|control-restart-20260719-0f724e08d8844ba9|control-restart-20260719-c80f3599039d4738
103,THERMODYNAMICS,0,-6.0,2,4,0.0,0.0,0,1.0,4.0,0.0,0,0,0,0,control-restart-20260719-d6206ba1e3494557|control-restart-20260719-80908ce4bbc54ae8|control-restart-20260719-e37b8e77606a4648|control-restart-20260719-7324f64becc540eb
103,THERMODYNAMICS,0,0.0,2,4,0.0,0.0,0,0.75,2.6666666666666665,0.0,0,0,0,0,control-restart-20260719-d1ce97e8eff443d7|control-restart-20260719-d1ce97e8eff443d7|control-restart-20260719-1f0d397529b9443f|control-restart-20260719-e69230ca6c174062
103,THERMODYNAMICS,0,2.0,2,4,0.0,0.0,0,0.75,2.6666666666666665,0.0,0,0,0,0,control-restart-20260719-79248a3b072d40e1|control-restart-20260719-86f2da9001e74b46|control-restart-20260719-79248a3b072d40e1|control-restart-20260719-183bcf856a5e49a2
478,ELECTRICITY,0,-6.0,2,4,0.0,0.0,0,0.5,2.0,0.0,0,0,0,0,control-restart-20260719-861be765e0e64cdf|control-restart-20260719-861be765e0e64cdf|control-restart-20260719-c91a45a4e7e3412f|control-restart-20260719-c91a45a4e7e3412f
478,ELECTRICITY,0,0.0,2,4,0.0,0.0,0,0.75,2.6666666666666665,0.0,0,0,0,0,control-restart-20260719-5aec19c5dacf446d|control-restart-20260719-5aec19c5dacf446d|control-restart-20260719-31aed2e692bf4306|control-restart-20260719-34dbbdbce6434d98
478,ELECTRICITY,0,2.0,2,4,0.0,0.0,0,0.5,1.6,0.0,0,0,0,0,control-restart-20260719-c73c4bf3c7264634|control-restart-20260719-489104021e224aec|control-restart-20260719-c73c4bf3c7264634|control-restart-20260719-c73c4bf3c7264634
603,ELECTRICITY,0,-6.0,2,4,0.0,0.024999999999999994,0,0.5,1.6,0.0,0,0,0,0,control-restart-20260719-794cc046f5924f48|control-restart-20260719-794cc046f5924f48|control-restart-20260719-794cc046f5924f48|control-restart-20260719-c56afca1de044926
603,ELECTRICITY,0,0.0,2,4,0.0,0.0,0,0.5,1.6,0.0,0,0,0,0,control-restart-20260719-34a26e011d6c4ce6|control-restart-20260719-dd44beec2a5f4867|control-restart-20260719-34a26e011d6c4ce6|control-restart-20260719-34a26e011d6c4ce6
603,ELECTRICITY,0,2.0,2,4,0.0,0.365625,0,0.75,2.6666666666666665,0.0,0,0,0,0,control-restart-20260719-25aeed6d4bac4620|control-restart-20260719-b10cbb8934aa49de|control-restart-20260719-3109f8683468467d|control-restart-20260719-3109f8683468467d
83,ELECTRICITY,0,-6.0,2,4,0.0,0.0,0,0.25,1.0,0.0,0,0,0,0,control-restart-20260719-6d10231198644528|control-restart-20260719-6d10231198644528|control-restart-20260719-6d10231198644528|control-restart-20260719-6d10231198644528
83,ELECTRICITY,0,0.0,2,4,0.0,0.43333333333333335,0,0.5,2.0,0.0,0,0,0,0,control-restart-20260719-e054a98fe3354380|control-restart-20260719-d7b7b4a42c4d4760|control-restart-20260719-e054a98fe3354380|control-restart-20260719-cb6eb2b19c204950
83,ELECTRICITY,0,2.0,2,4,0.0,0.43333333333333335,0,0.25,1.0,0.0,0,0,0,0,control-restart-20260719-cde9b90d7cb94af8|control-restart-20260719-5d9090f8f9504c94|control-restart-20260719-5d9090f8f9504c94|control-restart-20260719-7d0e7528f0614b07
244,THERMODYNAMICS,0,-6.0,2,4,0.0,0.0,0,0.5,2.0,0.0,0,0,0,0,control-restart-20260719-88c49c5490684e98|control-restart-20260719-194636363c504fda|control-restart-20260719-88c49c5490684e98|control-restart-20260719-194636363c504fda
244,THERMODYNAMICS,0,0.0,2,4,0.0,0.0,0,0.5,1.6,0.0,0,0,0,0,control-restart-20260719-d5743a51a1ca4060|control-restart-20260719-f6923a752bde4b5d|control-restart-20260719-d5743a51a1ca4060|control-restart-20260719-d5743a51a1ca4060
244,THERMODYNAMICS,0,2.0,2,4,0.75,0.75,1,0.5,1.6,0.0,0,0,0,0,control-restart-20260719-4b340dab230b431b|control-restart-20260719-4b340dab230b431b|control-restart-20260719-10a9828cac424668|control-restart-20260719-4b340dab230b431b
443,ELECTRICITY,0,-6.0,3,4,0.0,0.0,0,0.5,2.0,0.0,0,0,0,0,control-restart-20260719-2cf755642ae74e75|control-restart-20260719-4cac07cbbb2a44a0|control-restart-20260719-4cac07cbbb2a44a0|control-restart-20260719-2cf755642ae74e75
443,ELECTRICITY,0,0.0,3,4,0.0,0.0,0,0.5,1.6,0.0,0,0,0,0,control-restart-20260719-25abc632f9e744f9|control-restart-20260719-4bb02ad61c204f31|control-restart-20260719-25abc632f9e744f9|control-restart-20260719-25abc632f9e744f9
443,ELECTRICITY,0,2.0,3,4,0.0,0.0,0,0.75,2.6666666666666665,0.0,0,0,0,0,control-restart-20260719-67f038a3a7594a15|control-restart-20260719-0500c27c14814b2f|control-restart-20260719-0500c27c14814b2f|control-restart-20260719-ff41cbd9bb99498c
458,ADVANCED,0,-6.0,3,4,0.0,0.03749999999999998,0,0.25,1.0,0.0,0,0,0,0,control-restart-20260719-bffc52d5ef7242bb|control-restart-20260719-bffc52d5ef7242bb|control-restart-20260719-bffc52d5ef7242bb|control-restart-20260719-bffc52d5ef7242bb
458,ADVANCED,0,0.0,3,4,0.0,0.22499999999999998,0,0.5,2.0,0.0,0,0,0,0,control-restart-20260719-bdbde496b57147d9|control-restart-20260719-f623d0f46d244ca4|control-restart-20260719-f623d0f46d244ca4|control-restart-20260719-bdbde496b57147d9
458,ADVANCED,0,2.0,3,4,0.0,0.19374999999999998,0,0.5,2.0,0.0,0,0,0,0,control-restart-20260719-1f758067f4b54d6a|control-restart-20260719-f236df64e0fc4636|control-restart-20260719-1f758067f4b54d6a|control-restart-20260719-f236df64e0fc4636
69,MECHANICS,0,-6.0,3,4,0.0,0.04090909090909092,0,0.5,1.6,0.0,0,0,0,0,control-restart-20260719-b5a314a7beeb4a62|control-restart-20260719-0c4be26a299c4a0a|control-restart-20260719-0c4be26a299c4a0a|control-restart-20260719-0c4be26a299c4a0a
69,MECHANICS,0,0.0,3,4,0.0,0.0,0,0.75,2.6666666666666665,0.0,0,0,0,0,control-restart-20260719-4444cbb86340443e|control-restart-20260719-2553c5199b094d79|control-restart-20260719-fb7e0621f3ae4f6a|control-restart-20260719-2553c5199b094d79
69,MECHANICS,0,2.0,3,4,0.0,0.03636363636363636,0,0.75,2.6666666666666665,0.0,0,0,0,0,control-restart-20260719-b828f6ea121e47fb|control-restart-20260719-b828f6ea121e47fb|control-restart-20260719-50eb64e8f41f415e|control-restart-20260719-ded62441f4ad454c
103,THERMODYNAMICS,0,-6.0,3,4,0.0,0.0,0,0.5,1.6,0.0,0,0,0,0,control-restart-20260719-3720229135e24564|control-restart-20260719-3720229135e24564|control-restart-20260719-1447486930614193|control-restart-20260719-3720229135e24564
103,THERMODYNAMICS,0,0.0,3,4,0.0,0.0,0,0.75,2.6666666666666665,0.0,0,0,0,0,control-restart-20260719-1a94923e491b4a9f|control-restart-20260719-9245b8bef6c04b9d|control-restart-20260719-fea0cfd5535b4400|control-restart-20260719-9245b8bef6c04b9d
103,THERMODYNAMICS,0,2.0,3,4,0.0,0.0,0,0.5,1.6,0.0,0,0,0,0,control-restart-20260719-690bd42223574f7e|control-restart-20260719-687033a1705043e9|control-restart-20260719-687033a1705043e9|control-restart-20260719-687033a1705043e9
478,ELECTRICITY,0,-6.0,3,4,0.0,0.0,0,0.5,2.0,0.0,0,0,0,0,control-restart-20260719-4f38ffc195654474|control-restart-20260719-214ab02bfd67495f|control-restart-20260719-214ab02bfd67495f|control-restart-20260719-4f38ffc195654474
478,ELECTRICITY,0,0.0,3,4,0.0,0.024999999999999994,0,0.5,1.6,0.0,0,0,0,0,control-restart-20260719-c20caffaadce4b03|control-restart-20260719-c20caffaadce4b03|control-restart-20260719-c20caffaadce4b03|control-restart-20260719-1d7d548362c449e3
478,ELECTRICITY,0,2.0,3,4,0.5,0.5,1,0.75,2.6666666666666665,0.0,0,0,0,0,control-restart-20260719-5ceab98d7f764853|control-restart-20260719-5ceab98d7f764853|control-restart-20260719-24eb8017cfb841c6|control-restart-20260719-bb972b6ebc174c69
603,ELECTRICITY,0,-6.0,3,4,0.0,0.11249999999999999,0,0.75,2.6666666666666665,0.25,0,0,0,0,control-restart-20260719-827c71bb8d584bd0|control-restart-20260719-bbb3e06788c24b78|control-restart-20260719-5a73cc22116d4400|control-restart-20260719-5a73cc22116d4400
603,ELECTRICITY,0,0.0,3,4,0.0,0.134375,0,0.75,2.6666666666666665,0.0,0,0,0,0,control-restart-20260719-fe82262ae3db4364|control-restart-20260719-41655852a37e490c|control-restart-20260719-41655852a37e490c|control-restart-20260719-96ce64391d1c435f
